titles,preds
Contract-based approach for security deposit in blockchain networks with shards,12
Evolutionary game for consensus provision in permissionless blockchain networks with shards,16
Cyber risk management with risk aware cyber-insurance in blockchain networks,22
Game theoretic analysis for joint sponsored and edge caching content service market,2
Deep Q-learning for dynamic reliability aware NFV-based service provisioning,18
Network effect-based sequential dynamic pricing for mobile social data market,2
Wireless energy harvesting sensor networks: Boolean–Poisson modeling and analysis,25
"Wireless powered communication networks: architectures, protocol designs, and standardization [Guest Editorial]",25
Content messenger selection and wireless energy transfer policy in mobile social networks,2
Performance analysis of cognitive radio networks with opportunistic RF energy harvesting,20
Zero-determinant strategy for power control of small cell network,19
Optimal power allocation for secondary users in cognitive relay networks,11
Competitive wireless access for data streaming over vehicle-to-roadside communications,11
Joint admission control and antenna assignment for multiclass QoS in spatial multiplexing MIMO wireless networks,16
Robust human activity recognition using lesser number of wearable sensors,25
Query diversity schemes for backscatter RFID communications with single-antenna tags,2
Inferring 3D shapes and deformations from single views,29
Opening the Black Box: Hierarchical Sampling Optimization for Estimating Human Hand Pose,5
Engineering a Semantic Desktop for Building Historians and Architects.,17
Symbiotic communications: Where marconi meets darwin,11
Book recommendation beyond the usual suspects,2
Performance and Optimization of Reconfigurable Intelligent Surface Aided THz Communications,21
Spectrum-Learning-Aided Reconfigurable Intelligent Surfaces for “Green” 6G Networks,6
On Coordination of Smart Grid and Cooperative Cloud Providers,7
Computation offloading and content caching and delivery in Vehicular Edge Network: A survey,22
Distributed resource allocation in RF-powered cognitive ambient backscatter networks,9
Soft-Health: Software-Defined Fog Architecture for IoT Applications in Healthcare,6
UAV-aided multi-antenna covert communication against multiple wardens,12
Dual-UAV enabled secure data collection with propulsion limitation,27
Fast and secure computational offloading with lagrange coded mobile edge computing,8
Guest editorial: special issue on blockchain and edge computing techniques for emerging iot applications,2
A Stackelberg game approach to resource allocation for IRS-aided communications,4
Network slicing for 5G with UE state based allocation and blockchain approach,2
Optimization-driven machine learning for intelligent reflecting surfaces assisted wireless networks,12
NOn-parametric Bayesian channEls cLustering (NOBEL) scheme for wireless multimedia cognitive radio networks,6
An analysis of service bundles of mobile network operators with free services included,4
Scalable traffic management for mobile cloud services in 5G networks,11
Market-oriented information trading in internet of things (iot) for smart cities,12
Modeling and analysis of wireless networks using poisson hard-core process,21
Optimal wireless energy charging for incentivized content transfer in mobile publish–subscribe networks,11
Multi-operator spectrum sharing using matching game in small cells network,14
Cross-layer protocol design for distributed full-duplex network,14
Cooperative bidding of data transmission and wireless energy transfer,11
Self‐Organizing Small Cell Networks,5
Radio Link Level Performance in Multi-Rate MIMO Wireless Networks: Analysis and Optimization,26
Incentive mechanism design for mobile data rewards using multi-dimensional contract,2
A fuzzy logic based parkinson's disease risk predictor,4
Data heterogeneity-robust federated learning via group client selection in industrial IoT,2
Federated transfer learning with client selection for intrusion detection in mobile edge computing,9
Optimal power allocation for rate splitting communications with deep reinforcement learning,11
Communication-efficient and Scalable Decentralized Federated Edge Learning.,19
Robust beamforming for IRS-assisted wireless communications under channel uncertainty,25
A bandit approach for mode selection in ambient backscatter-assisted wireless-powered relaying,4
Auction theory for computer networks,20
Unconstrained monocular 3d human pose estimation by action detection and cross-modality regression forest,9
Active learning-based fault diagnosis in self-organizing cellular networks,25
Dynamic game and pricing for data sponsored 5G systems with memory effect,16
Training task allocation in federated edge learning: A matching-theoretic approach,29
Fundamentals of artificial intelligence,13
Mechanism design for wireless powered spatial crowdsourcing networks,2
Joint traffic routing and virtualized security function activation in wireless multihop networks,16
Collaborative relay beamforming with direct links in wireless powered communications,25
Stochastic profit maximization of service provider in millimeter-wave high-speed railway networks,11
Evolving risk management against advanced persistent threats in fog computing,29
Joint pricing and security investment for cloud-insurance: A security interdependency perspective,16
Edge caching in delay-constrained virtualized cellular networks: Analysis and market,22
Information service pricing competition in Internet-of-Vehicle (IoV),2
Distortion minimization via adaptive digital and analog transmission for energy harvesting-based wireless sensor networks,2
Economics of Internet of Things (IoT): An information market approach,15
"Ba § ar T., Hj0rungnes T. Game Theory in Wireless and Communication Networks",22
Securing federated learning: A covert communication-based approach,5
Performance Analysis and Optimization for Jammer-Aided Multi-Antenna UAV Covert Communication,20
Slicing-Based Reliable Resource Orchestration for Secure Software-Defined Edge-Cloud Computing Systems,12
Throughput-Efficient Lagrange Coded Private Blockchain for Secured IoT Systems,6
A hierarchical game model for OFDM integrated radar and communication systems,4
Tensile failure of short fiber-reinforced composites,16
Reprev: Mitigating the negative effects of misreported ratings,28
Economics of semantic communication system in wireless powered internet of things,15
Online Temporal Summarization of News Events,18
"Secure Wirelessly Powered Networks at the Physical Layer: Challenges, Countermeasures, and Road Ahead",0
Robust secure transmission and power transfer in heterogeneous networks with confidential information,25
Demand-side scheduling based on deep actor-critic learning for smart grids,19
Mean field game for equilibrium analysis of mining computational power in blockchains,16
Development of reliable wireless communication system for secure blockchain-based energy trading,15
Multiagent autonomous learning for distributed channel allocation in wireless networks,22
Deep reinforcement learning for modulation and coding scheme selection in cognitive HetNets,25
A cyber insurance approach to manage physical layer secrecy for massive MIMO cellular networks,4
Optimal stochastic delivery planning in full-truckload and less-than-truckload delivery,11
Resource allocation in wireless powered relay networks through a nash bargaining game,20
Optimizing content relay policy in publish-subscribe mobile social networks,5
Routing multiple cars in large scale networks: Minimizing road network breakdown probability,5
Medium access control for dynamic spectrum access in cognitive radio networks: analysis under uncertainty,16
Bandwidth price optimization for D2D communication underlaying cellular networks,25
Robust bandwidth allocation in wireless mesh network,11
Deferrable load scheduling of smart meter with intermittent communication connection,16
"Reconfigurable intelligent surface-aided joint radar and covert communications: Fundamentals, optimization, and challenges",11
Enhanced Modulation for Multi-Users Molecular Communication in Internet of Nano Things,9
Adaptive Aggregate Transmission for Device-to-Multi-Device Aided Cooperative NOMA Networks,26
Dynamic resource allocation for hierarchical federated learning,16
Learning to schedule joint radar-communication with deep multi-agent reinforcement learning,17
UAV-Assisted Time-Efficient Data Collection via Uplink NOMA,6
Age of information aware content resale mechanism with edge caching,15
Optimizing the long-term average reward for continuing MDPs: A technical report,5
Time-efficient uplink data collection for UAV-assisted NOMA networks,12
Improper Gaussian signaling for D2D communication coexisting MISO cellular networks,16
Cost-Effective Active Sparse Urban Sensing: Adversarial Autoencoder Approach,12
A Double Auction Mechanism for Resource Allocation in Coded Vehicular Edge Computing,4
Joint time scheduling and transaction fee selection in blockchain-based RF-powered backscatter cognitive radio network,16
Dynamic model for network selection in next generation HetNets with memory-affecting rational users,11
Cognitive radio network throughput maximization with deep reinforcement learning,16
Redundant Sniffer Deployment for Multi-Channel Wireless Network Forensics With Unreliable Conditions,18
Dynamic games in federated learning training service market,16
"A game-theoretic analysis of complementarity, substitutability and externalities in cloud services",4
Dynamic spectrum management for 5G,11
Optimal stochastic package delivery planning with deadline: A cardinality minimization in routing,11
Pricing and rate optimization of cloud radio access network using robust hierarchical dynamic game,21
Supply-demand function equilibrium for double sided bandwidth-auction games,19
Credit-based spectrum sharing for cognitive mobile multihop relay networks,12
Queue-aware power allocation for space-time block coded MIMO systems,12
Solar-powered OFDM wireless mesh networks with sleep management and connection admission control,12
On optimizing token bucket parameters at the network edge under generalized processor sharing (GPS) scheduling,7
Blockchain-based federated learning for industrial metaverses: Incentive scheme with optimal aoi,12
Secure and reliable transfer learning framework for 6g-enabled internet of vehicles,8
Mean-Field Artificial Noise Assistance and Uplink Power Control in Covert IoT Systems,6
Robust Semi-supervised Federated Learning for Images Automatic Recognition in Internet of Drones,25
Heterogeneous federated learning via grouped sequential-to-parallel training,11
Semi-supervised federated learning with non-IID data: Algorithm and system design,14
"Intelligent Communications for Tactile Internet in 6G: Requirements, Technologies, and Challenges",18
Visual recognition using a combination of shape and color features,16
Joint trajectory and beamforming optimization for secure UAV transmission aided by IRS,16
Latency Minimization in Covert Communication-Enabled Federated Learning Network,26
Protecting multi-function wireless systems from jammers with backscatter assistance: An intelligent strategy,5
A modified ELM algorithm for single-hidden layer feedforward neural networks with linear nodes,4
Reputation-aware hedonic coalition formation for efficient serverless hierarchical federated learning,12
Joint pricing and security investment in cloud security service market with user interdependency,16
Predicting news story importance using language features,29
Resource Allocation in Quantum Key Distribution (QKD) for Space-Air-Ground Integrated Networks,26
Mixed numerology interference recognition approach for 5G NR,9
Opportunistic Coded Distributed Computing: An Evolutionary Game Approach,18
Meta Distribution of the SINR for mmWave Cellular Networks With Clusters,18
Cyber Insurance Design for Validator Rotation in Sharded Blockchain Networks: A Hierarchical Game-Based Approach,26
Resource allocation for intelligent reflecting surface aided cooperative communications,20
Revenue-Optimal Auction For Resource Allocation in Wireless Virtualization: A Deep Learning Approach,19
Dynamic network service selection in intelligent reflecting surface-enabled wireless systems: Game theory approaches,16
A stackelberg game approach to resource allocation for intelligent reflecting surface aided communications,4
Edge computing for artificial intelligence,25
Defend jamming attacks: How to make enemies become friends,2
Design of contract-based sponsorship scheme in stackelberg game for sponsored content market,15
Intelligent reconfigurable surface aided power control for physical-layer broadcasting,11
An auction-based time scheduling mechanism for backscatter-aided RF-powered cognitive radio networks,4
A Review of Radio Resource Management in FemtoCell from Interference Control Perspective,4
Ambient backscatter networking: A novel paradigm to assist wireless powered communications,25
Performance analysis of wireless sensor networks with Ginibre point process modeling,20
Performance Analysis of Multihop Relaying Systems in an -Ginibre Field of Interferers,20
Bring-your-own-application (byoa): Optimal stochastic application migration in mobile cloud computing,10
Optimal decentralized security software deployment in multihop wireless networks,11
Wireless energy harvesting communications: Beamforming and stochastic optimization,25
Area coverage under low sensor density,2
Contract-theoretic modeling for content delivery in relay-based publish-subscribe networks,12
Special issue on communications and networking for the smart grid,16
On the decentralized management of scrambling codes in small cell networks,7
Dynamic spectrum leasing and service selection in spectrum secondary market of cognitive radio networks,11
An adaptive WiFi/WiMAX networking platform for cognitive vehicular networks,4
Fourth generation heterogeneous wireless access networks for eHealth services: Architecture and radio resource management,16
"IEEE Wireless Communications and Networking Conference, WCNC",0
"Call admission control, bandwidth adaptation, and scheduling in cellular wireless Internet: analytical models and performance evaluation",20
Power management for wireless base station in smart grid environment: Modeling and optimization,2
Stochastic Coded Offloading Scheme for Unmanned Aerial Vehicle-Assisted Edge Computing,25
Boosting secret key generation for IRS-assisted symbiotic radio communications,5
How to Mitigate DDoS Intelligently in SD-IoV: A Moving Target Defense Approach,1
"Metaverse for Wireless Systems: Vision, Enablers, Architecture, and Future Directions",15
Transferable deep reinforcement learning framework for autonomous vehicles with joint radar-data communications,25
Federated Spectrum Learning for Reconfigurable Intelligent Surfaces-Aided Wireless Edge Networks,26
Transfer Learning for Wireless Networks: A Comprehensive Survey,26
Applications of Multi-Agent Reinforcement Learning in Future Internet: A Comprehensive Survey,13
AI-Empowered Decision Support for COVID-19 Social Distancing,6
Learning to schedule joint radar-communication requests for optimal information freshness,17
Social Welfare Maximization Auction in Joint Radar Communication Systems for Autonomous Vehicles,18
Auction-based Federated Learning using Software-defined Networking for resource efficiency,12
An Effective Framework of Private Ethereum Blockchain Networks for Smart Grid,4
Towards Small AoI and Low Latency via Operator Content Platform: A Contract Theory-Based Pricing,7
Joint UAV Placement and Data Delivery in Aerial Inspection Under Uncertainties,18
Short-packet backscatter assisted wireless-powered relaying with NOMA: Mode selection with performance estimation,27
Deep-Reinforcement-Learning-Based Predictive Maintenance Model for Effective Resource Management in Industrial IoT,27
eICIC Configuration of Downlink and Uplink Decoupling With SWIPT in 5G Dense IoT HetNets,23
Deep-learning Based Auction Resource Allocation in Coded Computation Offloading for Internet-of-Things,27
Collaborative Coded Computation Offloading: An All-pay Auction Approach,22
Coverage and area spectral efficiency analysis of dense terahertz networks in finite region,21
Face recognition method and apparatus using component-based face descriptor,20
How much training is needed against smart jamming?,1
A goal-oriented approach to goal selection and action selection,4
A dynamic hierarchical framework for iot-assisted digital twin synchronization in the metaverse,4
Creating a fuzzy believer to model human newspaper readers,5
A deep reinforcement learning approach for backscatter-assisted relay communications,4
A dynamic reliability-aware service placement for network function virtualization (NFV),4
A contract-theoretic cyber insurance for withdraw delay in the blockchain networks with shards,4
Exploring attention-aware network resource allocation for customized metaverse services,5
A retrodirective wireless power transfer scheme for ambient backscatter systems,4
Data Services Sales Design With Mixed Bundling Strategy: A Multidimensional Adverse Selection Approach,26
Two-hop connectivity to the roadside in a VANET under the random connection model,19
Optimization-driven deep reinforcement learning for robust beamforming in IRS-assisted wireless communications,12
VRepChain: A Decentralized and Privacy-preserving Reputation System for Social Internet of Vehicles Based on Blockchain,28
Joint Power Allocation and Rate Control for Rate Splitting Multiple Access Networks with Covert Communications,18
Joint Vehicle Routing and Loading in Delivery Planning: A Stochastic Programming Approach,18
Dynamic sensor renting in rf-powered crowdsensing service market with blockchain,11
Joint optimization of wireless power transfer and collaborative beamforming for relay communications,16
Competitive security pricing in cyber-insurance market: A game-theoretic analysis,11
Wireless caching helper networks: Ginibre point process modeling and analysis,25
A joint scheduling and content caching scheme for energy harvesting access points with multicast,4
A mobile network operator's decision for partnership with zero-rating Internet platforms,4
Optimal cost-based cyber insurance policy management for mobile services,11
The Accuracy-Privacy Tradeoff of Mobile Crowdsensing,24
Fast adaptation of activity sensing policies in mobile devices,11
On the performance of wireless energy harvesting networks in a Boolean-Poisson model,7
Deferrable load scheduling under imperfect data communication channel,16
Capacity planning for data center to support green computing,2
Resource Allocation in CDMA‐Based Multi‐tier HetNets,26
Resource Allocation in Two‐Tier Networks Using Fractional Frequency Reuse,26
Call Admission Control in Fractional Frequency Reuse‐Based Two‐Tier Networks,0
Robust transmission scheduling and power control for dynamic wireless access in a hospital environment,25
WIRELESS COMMUNICATIONS AND MOBILE COMPUTING,26
Digital Twin-Assisted Edge Computation Offloading in Industrial Internet of Things With NOMA,18
Adaptive Resource Allocation in Quantum Key Distribution (QKD) for Federated Learning,26
Semantic Information Market For The Metaverse: An Auction Based Approach,18
"Human digital twin for personalized healthcare: Vision, architecture and future directions",16
Performance Optimization for Semantic Communications: An Attention-Based Reinforcement Learning Approach,20
Intelligence reflecting surface-aided integrated data and energy networking coexisting D2D communications,2
Secure and Trusted Collaborative Learning Based on Blockchain for Artificial Intelligence of Things,8
Efficient Federated Learning With Spike Neural Networks for Traffic Sign Recognition,26
Deep Reinforcement Learning for Resource Management in Blockchain-Enabled Federated Learning Network,18
Secure and Efficient Coded Multi-Access Edge Computing with Generalized Graph Neural Networks,8
Privacy-preserving Anomaly Detection in Cloud Manufacturing via Federated Transformer,12
Dynamic Graph CNN for Learning on Point Clouds,18
Risk Adversarial Learning System for Connected and Autonomous Vehicle Charging,26
Learning to Optimize User Association and Spectrum Allocation with Partial Observation in mmWave-Enabled UAV Networks,17
Joint Communication and Computation Design for UAV-Enabled Aerial Computing,18
Jammer-Assisted Secure Precoding and Feedback Design for MIMO IoT Networks,12
Artificial-Noise-Aided Coordinated Secure Transmission Design in Multi-Cell Multi-Antenna Networks With Limited Feedback,27
Multi-objective Mobile Charging Scheduling on the Internet of Electric Vehicles: a DRL Approach,14
Finite-blocklength multi-antenna covert communication aided by a UAV relay,6
Opportunistic Use of Crowdsourced Workers for Online Relabeling of Potential Adversarial Examples,16
Optimal Stochastic Coded Computation Offloading in Unmanned Aerial Vehicles Network,18
Augmented human intelligence for decision making in maintenance risk taking tasks using reinforcement learning,9
Understanding chinese video and language via contrastive multimodal pre-training,5
Ping pong: An exergame for cognitive inhibition training,2
Incentive mechanism design for federated learning in the internet of vehicles,2
Independent component analysis in a local facial residue space for face recognition,16
Learning discriminative canonical correlations for object recognition with image sets,17
Optimal Stochastic Resource Allocation for Distributed Quantum Computing,18
Automatic matching of paintings and descriptions in art-historic archives using multimodal analysis,11
Modeling of Multilayer Multicontent Latent Tree and Its Applications,15
Topic-aware Network Visualisation to Explore Large Email Corpora.,12
Accelerating Low-Cost Edge-Based Real-Time Video Analytics using Task Scheduling,17
Cooperative UAV-assisted secure uplink communications with propulsion power limitation,25
A Blockchain-Enabled Quantitative Approach to Trust and Reputation Management with Sparse Evidence,4
Optimization of Function Chaining on the Edge for IoT applications,15
Hierarchical Cooperative Caching in Fog Radio Access Networks: A Brain Storm Optimization Approach,18
"Extremely Large-Scale MIMO: Fundamentals, Challenges, Solutions, and Future Directions",1
Federated Learning Over Wireless Edge Networks,26
Auxiliary learning for relation extraction,16
Guest Editorial Special Issue on Internet of Things for Smart Ocean,26
A generative learning approach for spatio-temporal modeling in connected vehicular network,4
A coalition game for backscatter-aided passive relay communications in wireless-powered D2D networks,4
Traffic-aware multiple association in ultradense networks: A state-based potential game,12
Artificial intelligence inference in edge,16
Joint task allocation and data delivery framework for unmanned aerial vehicles in aerial plant inspection,16
Resource virtualization with edge caching and latency constraint for local B5G operator,2
Dynamic service selection in backscatter-assisted RF-powered cognitive networks: An evolutionary game approach,16
Resource allocation and admission control using fuzzy logic for OFDMA-based IEEE 802.16 broadband wireless networks,20
A stackelberg game approach towards socially-aware incentive mechanisms for mobile crowdsensing (online report),4
A DEC-MDP model for joint uplink/downlink resource management in OFDMA-based networks,4
Deep Activity Recognition Models with Triaxial Accelerometers,18
"Guest Editorial: Recent Advances in Heterogeneous Cellular Networks, Part I",26
Optimal energy allocation policy for wireless networks in the sky,11
Optimal wireless energy charging policy for a mobile node in Smart Grid environment,11
Overview of Multi‐Tier Cellular Wireless Networks,15
Game Theoretic Approaches for Resource Management in Multi‐Tier Networks,2
Resource Allocation for Clustered Small Cells in Two‐Tier OFDMA Networks,26
Wiley series on adaptive and cognitive dynamic systems,16
On Measuring Disturbances in the Force: Advanced Cloud Monitoring Systems,7
A hierarchical cooperation formation model for downlink data transmission in mobile infostation networks,4
Communications and Networking for Smart Grid Systems,21
How Much Training is Needed Against Smart Jamming?,1
Hierarchical coalition formation game of relay transmission in IEEE 802.16 m,11
Competitive traffic rate control in MIMO-based wireless relay networks,11
Radio resource management in broadband wireless access networks,2
WLC30-6: Admission Control in Power Constrained OFDM/TDMA Wireless Mesh Networks,6
Call-level and packet-level performance analysis of call admission control and adaptive channel allocation in cellular wireless networks,19
Coalition Formation of Vehicular Users for Bandwidth Sharing in Vehicle-to-Roadside Communications,26
Stochastic Qubit Resource Allocation for Quantum Cloud Computing,25
Elastic Resource Allocation for Coded Distributed Computing over Heterogeneous Wireless Edge Networks,18
Distributed Mechanism Design in Continuous Space for Federated Learning over Vehicular Networks,9
Intelligent Resource Allocation in Joint Radar-Communication With Graph Neural Networks,18
RIS-Aided 6G Communication System With Accurate Traceable User Mobility,6
Compact Learning Model for Dynamic Off-chain Routing in Blockchain-based IoT,18
Rethinking Wireless Communication Security in Semantic Internet of Things,17
Privacy-preserving Intelligent Resource Allocation for Federated Edge Learning in Quantum Internet,12
Securing Large-Scale D2D Networks Using Covert Communication and Friendly Jamming,5
Personalized Saliency in Task-Oriented Semantic Communications: Image Transmission and Performance Analysis,18
DQCO: Distributed Quantum Computing for Collaborative Optimization in Future Networks,28
IRS-Aided Secure NOMA Networks Against Internal and External Eavesdropping,6
Relay Assisted Partial Interference Elimination Schemes for K-user Delay-sensitive Networks,3
Reliable Distributed Computing for Metaverse: A Hierarchical Game-Theoretic Approach,18
Load Distribution in Poisson Networks With Spatially Coupled Users,20
Worker Assignment for Multiple Masters to Speed up Coded Distributed Computing in Heterogeneous Clusters,26
SHPR-Net: Deep Semantic Hand Pose Regression From Point Clouds,6
Multi-Dimensional Contract-Matching for Federated Learning in UAV-Enabled Internet of Vehicles,14
Cooperative Resource Management in Quantum Key Distribution (QKD) Networks for Semantic Communication,18
What should i cite? cross-collection reference recommendation of patents and papers,23
Rethinking Quality of Experience for Metaverse Services: A Consumer-based Economics Perspective,17
Automatic Analysis and Reasoning on Reported Speech in Newspaper Articles,18
Hierarchical Multi-Agent Deep Reinforcement Learning for Energy-Efficient Hybrid Computation Offloading,18
Retrospective interference regeneration schemes for relay-aided K-user MIMO broadcast networks,25
On The Robustness of Channel Allocation in Joint Radar And Communication Systems: An Auction Approach,7
Resource-efficient federated learning with Non-IID data: An auction theoretic approach,12
Attention-aware Resource Allocation and QoE Analysis for Metaverse xURLLC Services,12
Adaptive Quantization Based on Ensemble Distillation to Support FL Enabled Edge Intelligence,26
UAV-assisted Wireless Power Charging for Efficient Hybrid Coded Edge Computing Network,12
Covert Communication for Jammer-aided Multi-Antenna UAV Networks,18
Reputation-Aware Federated Learning Client Selection based on Stochastic Integer Programming,12
Drift-Aware Edge Intelligence for Remaining Useful Life Prediction in Industrial Internet of Things,12
Intern-Organization Interview Matching Framework: An Optimization Approach,6
Secure Beamforming for IRS-Enhanced NOMA Networks,0
Dynamic Target Acceleration Estimation Using CSI,18
On Sidechain-Assisted Transaction Service Management for Internet of Things: A Random Contract Approach,7
Secure Information Transmission for B5G HetNets: A Robust Game Approach,0
Energy Minimization for Wireless Powered Data Offloading in IRS-assisted MEC for Vehicular Networks,26
Artificial Intelligence for Autonomous Vehicular Communication Networks [From the Guest Editors],18
Intelligent Edge-Aided Network Slicing for 5G and Beyond Networks,18
Evolutionary Model Owner Selection for Federated Learning with Heterogeneous Privacy Budgets,18
Evolutionary Edge Association and Auction in Hierarchical Federated Learning,18
Dynamics in Coded Edge Computing for IoT: A Fractional Evolutionary Game Approach,13
Conclusion and Future Works,21
User-Centric Blockchain for Industry 5.0 Applications,6
Optimizing Age of Information and Security of the Next-Generation Internet of Everything Systems,5
Deep Reinforcement Learning for Time Allocation and Directional Transmission in Joint Radar-Communication,18
TAI. 2021.3111139 “Deep reinforcement learning (DRL) has numerous applications in the real,10
When Optimization Meets Machine Learning: The Case of IRS-Assisted Wireless Networks,1
A Novel Joint Dataset and Incentive Management Mechanism for Federated Learning Over MEC,4
Joint Power Allocation and Rate Control for Rate Splitting Multiple Access Networks with Covert Communications,18
Access Management in Joint Sensing and Communication Systems: Efficiency Versus Fairness,26
First Quarter 2022 IEEE Communications Surveys and Tutorials,18
Predictive Maintenance Model for IIoT-based Manufacturing: A Transferable Deep Reinforcement Learning Approach,18
Federated Learning at Mobile Edge Networks: A Tutorial,26
Multi-dimensional Contract Matching Design for Federated Learning in UAV Networks,14
Joint Auction–Coalition Formation Framework for UAV-Assisted Communication-Efficient Federated Learning,18
Dynamic Incentive Mechanism Design for COVID-19 Social Distancing,18
Overview of Edge Intelligence and Blockchain,15
Dynamic Edge Association in Hierarchical Federated Learning Networks,18
Joint Energy and Computation Workload Management for Geo-Distributed Data Centers in Smart Grid,18
Blockchain Driven Edge Intelligence,26
Tailoring Blockchain to Edge Intelligence,17
Motivations for Integrating Edge Intelligence with Blockchain,13
Research Challenges and Future Directions,26
CrowdFL: A Marketplace for Crowdsourced Federated Learning,28
Truth discovery against strategic sybil attack in crowdsourcing,2
"A Primer on Rate-Splitting Multiple Access: Tutorial, Myths, and Frequently Asked Questions",4
A Hierarchical Incentive Mechanism for Coded Federated Learning,4
Throughput-Efficient Blockchain for Internet-of-Vehicles,6
Secure Federated Learning Based on Coded Distributed Computing,0
Message from the GreenCom 2021 General Chairs and Program Chairs: iThings-GreenCom-CPSCom-SmartData-Cybermatics 2021,15
DIGITAL DIVIDE: CLOSING THE GAP,26
LOCATION AWARENESS FOR 5G AND BEYOND,26
Intelligence Reflecting Surface-Aided Integrated Data and Energy Networking Coexisting D2D Communications,22
Access Management in Joint Sensing and Communication Systems: Efficiency versus Fairness,26
Transition forests: Learning discriminative temporal transitions for action recognition and detection,2
Towards age-friendly exergame design: The role of familiarity,7
Economics of Semantic Communication System: An Auction Approach,15
Semantic analysis of cultural heritage data: Aligning paintings and descriptions in art-historic collections,11
Dynamic channel and layer gating in convolutional neural networks,11
Visualising large document collections by jointly modeling text and network structure,5
Dynamic Network Service Selection in IRS-Assisted Wireless Networks: A Game Theory Approach,18
Explaining offensive language detection,5
Third Quarter 2021 IEEE Communications Surveys and Tutorials,18
Retrospective Interference Regeneration Schemes for Relay-Aided K-user MIMO Downlink Networks,18
Decentralized Online Learning With Compressed Communication for Near-Sensor Data Analytics,9
Optimizing Intelligent Reflecting Surface-Base Station Association for Mobile Networks,5
RECONFIGURABLE INTELLIGENT SURFACES: DESIGN AND IMPLEMENTATION,22
Blockchain and 6G: The Future of Secure and Ubiquitous Communication,21
Second Quarter 2021 IEEE Communications Surveys and Tutorials,18
"Intelligent Information and Database Systems: 13th Asian Conference, ACIIDS 2021, Phuket, Thailand, April 7–10, 2021, Proceedings",18
Multi-Leader Multi-Follower Game-based Incentive Scheme for Socially-Aware Mobile Crowdsensing,14
8 Wireless Edge Caching for Mobile Social Networks,23
Group-based Password Characteristics Analysis,12
Dynamic Network Service Selection in Intelligent Reflecting Surface-Enabled Wireless Systems: Game Theory Approaches,18
A Game-theoretic Approach Towards Collaborative Coded Computation Offloading,4
A Double Auction Mechanism for Coded Distributed Computing in Smart Vehicles.,4
Auction-Based Time Scheduling,12
Throughput-Maximized Relay Mode Selection and Resource Sharing,6
Evolutionary Game-Based Access Point and Service Selection,18
Contract-Based Time Assignment,12
Blockchain-Based Privacy Preservation for 5G-Enabled Drone Communications,12
Peer Effect-based Demand Response in Smart Grid: A Game Theoretical Approach,26
Collaborative Coded Computation Offloading: An All-pay Auction Approach,22
AI forMobIleNetworks,10
Incentive Mechanism for Socially-Aware Mobile Crowdsensing: A Bayesian Stackelberg Game,26
Towards the Future Data Market: Reward Optimization in Mobile Data Subsidization,7
A Distributed Reinforcement Learning Approach to In-network Congestion Control,4
Unified face analysis by iterative multi-output random forests,9
Radio Resource Management in Joint Radar and Communication: A Comprehensive Survey,26
iRDRC: An Intelligent Real-time Dual-functional Radar-Communication System for Automotive Vehicles,28
Predictive Maintenance for Edge-Based Sensor Networks: A Deep Reinforcement Learning Approach,18
Cognitive Radio Network Throughput Maximization with Deep Reinforcement Learning,18
Memory-affecting Network Selection in Next Generation HetNets,12
Resource Management for Blockchain-enabled Federated Learning: A Deep Reinforcement Learning Approach,26
On Coordination of Smart Grid and Cooperative Cloud Providers,7
Fundamentals of Edge Computing,13
Artificial Intelligence Applications on Edge,18
Artificial Intelligence Training at Edge,18
Artificial Intelligence for Optimizing Edge,18
Lessons Learned and Open Challenges,22
Joint Time Scheduling and Transaction Fee Selection in Blockchain-based RF-Powered Backscatter Cognitive Radio Network,18
Computation Offloading and Content Caching Delivery in Vehicular Edge Computing: A Survey,26
Task Allocation and Mobile Base Station Deployment in Wireless Powered Spatial Crowdsourcing,26
Re-route Package Pickup and Delivery Planning with Random Demands,14
CROWD MANAGEMENT,0
Design of Ambient Backscatter Training for Retrodirective Wireless Power Transfer.,15
IEEE Communications Society,0
Distributed Deep Learning at the Edge: A Novel Proactive and Cooperative Caching Framework for Mobile Edge Networks,9
Deep Q-Learning for Dynamic Reliability Aware NFV-Based Service Provisioning,18
Adaptive Resource Allocation in CDMA Cellular Wireless Mobile Networks under Time-Varying Traffic: A Transient Analysis-Based Approach,26
Deep Reinforcement Learning for Time Scheduling in RF-Powered Backscatter Cognitive Radio Networks,18
Honorary Chairs,18
Network Effects,26
Cyberattack Detection in Mobile Cloud Computing: A Deep Learning Approach,26
Applications of Economic and Pricing Models for Resource Management in 5G Wireless Networks: A Survey,13
Applications of Economic and Pricing Models for Wireless Network Security: A Survey,13
Resource Management in Cloud Networking Using Economic Analysis and Pricing Models: A Survey,26
WIRELESS,10
Basics of Wireless Energy Harvesting and Transfer.,13
Inferring cognitive wellness from motor patterns,29
Online multitask relative similarity learning,25
A Survey of Coded Distributed Computing,4
Backscatter compensated photometric stereo with 3 sources,22
International Programme Committee,18
My approach= your apparatus?,4
FOURTH QUARTER 2019 VOLUME 21 NUMBER 4 ICSTCF (ISSN 1553-877X),18
"Guest Editorial Recent Advances in Heterogeneous Cellular Networks, Part II",26
User's deception mechanisms against jammers in wireless energy harvesting networks,22
Towards a robust sparse data representation in wireless sensor networks,7
Joint virtual machine allocation and power portfolio optimization for data centers in smart grid environment,11
